Detailed Parameter,Simple Parameter,Reference,Species,Evidence of Temperature Dependence,Activation Energy,Single species or multiple?,Where to find in paper,Evidence that temp dependence differs between species,Notes,More Notes,Their Data or Dataset?
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","phytoplankton:
Coscinodiscus wailesii",Yes,0.32,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),phosphorus consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","phytoplankton:
Coscinodiscus wailesii",Yes,0.22,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","phytoplankton:
Eucampia zodiacus",Yes,0.11,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),phosphorus consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","phytoplankton:
Eucampia zodiacus",Yes,0.58,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","Tree:
Acer rubrum",Yes,0.29,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","Tree:
Ceratonia siliqua",Yes,,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","Algae:
Gracilaria gracilis",Yes,,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: nitrogen),nitrogen consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","Algae:
Thalassia testudinum",Yes,,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),phosphorus consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","shrub:
Euphorbia pulcherrima",Yes,0.23,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (max uptake rate: phosphorus),phosphorus consumption rate,"Marx et al. (2019). Opening the black box of plant nutrient uptake under warming predicts global patterns in community biomass and biological carbon storage. Oikos: 128(10): 1503-1514
(Also referenced above for half saturation constant of nutrient uptake)","herb:
Tagetes patula",Yes,0.15,single species,"From Table 3
E=0.22 (nitrogen)
E=0.3 (phosphorus)","Probably, to some degree: Activation energies provided are averages. Appendix Figures A1-A8 show temperature dependence for individual species (individual activation energies not provided, however)",The average activation energies include some species for which E was calculated from only two temperatures.,,dataset
consumption rate (stoichiometry),nitrogen consumption rate,"Verity (1985).  Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282","Phytoplankton:
Dicrateria inornata",No. The author states that there were no consistent trends between C or N content and temperature (page 1271),0,single species,NA,,Nutrient: nitrogen,"It's possible that I am not interpreting this correctly. The main focus of the paper is not on the phytoplankton, so very little time was spent on discussing this aspect of the study.",their data
consumption rate (stoichiometry),nitrogen consumption rate,"Verity (1985).  Grazing, respiration, excretion, and growth rates of tintinnids. Limnology and Oceanography: 30(6): 1268-1282","Phytoplankton:
Isochrysis galbana",No. The author states that there were no consistent trends between C or N content and temperature (page 1271),0,single species,NA,,Nutrient: nitrogen,"It's possible that I am not interpreting this correctly. The main focus of the paper is not on the phytoplankton, so very little time was spent on discussing this aspect of the study.",their data
