Detailed Parameter,Simple Parameter,Specific Metric,Reference,General Taxon/Grouping,Heterotroph or Autotroph,Species,Resource General,Resource Species,Temp Range,Number of Temps Measured,Evidence of temperature dependence,Activation energy,Error,Error Metric,Model Used,Single species or multiple,Where to find in paper,Evidence that temp dependence differs between species,Notes,More notes,Their Data or Dataset?
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Picoeukaryotes,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.38,0.09,95% CI,Arrhenius,multiple species,"From Table 1 (EO station)
E=0.38",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,micro-phytoplankton,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.34,0.09,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.34",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,nano-phytoplankton,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.63,0.22,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.63",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,pico-phytoplankton,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.43,0.18,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.43",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Synechococcus,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.54,0.13,95% CI,Arrhenius,single species (maybe),"From Table 1 (WE station)
E=0.54",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
"resource growth rate (unclear to me, see notes)",resource growth rate,,Liu et al. (2019). Marine phytoplankton in subtropical coastal waters showing lower thermal sensitivity than microzooplankton. Limnology and Oceanography: 64(3): 1103-1119,Phytoplankton,autotroph,Picoeukaryotes,,,"ambient-7 to ambient+3 (summer)

ambient-5 to ambient+5 (other seasons)",5,Yes,0.48,0.13,95% CI,Arrhenius,multiple species,"From Table 1 (WE station)
E=0.48",Probably: E appears to differ somewhat between size classes of phyoplankton (Fig. 5),They mention the calculation of a few different growth rates and I'm not sure which one their calculation of E is based on,This value of E is from a linear mixed effects model. Values for E from an OLS regression are available in Table 1,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen et al. (2012). Does warming enhance the effect of microzooplankton grazing on marine phytoplankton in the ocean? Limnology and Oceanography: 57(2): 519-526,Phytoplankton,autotroph,Phytoplankton,,,,,Yes,0.36,0.05,95% CI,Arrhenius,multiple species,"From page 522
E=0.36 (see notes)",,"There's a lot of fairly technical language in this paper that I'm not familiar with. As such, I'm not totally confident that I understand the process by which they arrived at this value of E.",,"dataset:
Builds upon a dataset from:
Calbet and Landry (2004)"
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Synechococcus (measured by flow cytometry),,,ambient-4 to ambient+5,5,Yes,0.71,0.11,SE,Arrhenius,single species (maybe),"From Table 2
E=0.71",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Synechococcus (measured by high-performance liquid chromatography),,,ambient-4 to ambient+5,5,Yes,0.46,0.08,SE,Arrhenius,single species (maybe),"From Table 2
E=0.46",,"They only ever give the genus name, so this could potentially be multiple species of Synechococcus",,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Picoeukaryotes,,,ambient-4 to ambient+5,5,Yes,0.6,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.60",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Diatoms,,,ambient-4 to ambient+5,5,Yes,0.59,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.59",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Prasinophytes,,,ambient-4 to ambient+5,5,Yes,0.52,0.07,SE,Arrhenius,multiple species,"From Table 2
E=0.52",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Cryptophytes,,,ambient-4 to ambient+5,5,Yes,0.54,0.12,SE,Arrhenius,multiple species,"From Table 2
E=0.54",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Dinoflagellates,,,ambient-4 to ambient+5,5,Yes,0.38,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.38",,,,their data
resource growth rate (nutrient-enriched growth rate),resource growth rate,nutrient-enriched growth rate,Chen & Liu (2015). Responses of autotrophic and heterotrophic rates of plankton from a subtropical coastal site to short-term temperature modulations. Marine Ecology Progress Series: 527: 59-71,Phytoplankton,autotroph,Green algae,,,ambient-4 to ambient+5,5,Yes,0.61,0.1,SE,Arrhenius,multiple species,"From Table 2
E=0.61",,,,their data
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Acarus siro (adult),,,5-35,12,Yes,1.93,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Aleuroglyphus ovatus (adult),,,5-35,12,Yes,1.74,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Aspaly et al. (2007). Temperature-dependent population growth of three species of stored product mites (Acari: Acaridida). Experimental and Applied Acarology: 42(1): 37-46
Activation energy calculated in: Dell et al. (2011) See full reference above",Mite,heterotroph,Tyrophagus putrescentiae (adult),,,10-35,11,Yes,1.37,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,"r was calculated exclusively from initial and final population sizes, density dependence was not considered",temp range starts at 10 rather than 5 like the other two species in the study due to consecutive growth rates of 0 at 5 and 10 degrees. ,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,Dell et al. (2011). Systematic variation in the temperature dependence of physiological and ecological traits. PNAS: 108(26): 10591-10596,Aphid,heterotroph,Aphis gossypii (adult),,,10-30,5,Yes,0.91,,,Arrhenius,single species,From Table S3,,"I was not able to access the original paper, but I did check the calculation from the BioTraits database",,dataset
resource growth rate,resource growth rate,maximum doubling rate,"Bronikowski et al. (2001). Evolutionary adaptation to temperature. VIII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution: 55(1): 33-40
Activation energy calculated in: Dell et al. (2011) See full reference above",Proteobacteria,heterotroph,Escherichia coli,,,10-45,11,Yes,0.45,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,maximum doubling rate,"Bronikowski et al. (2001). Evolutionary adaptation to temperature. VIII. Effects of temperature on growth rate in natural isolates of Escherichia coli and Salmonella enterica from different thermal environments. Evolution: 55(1): 33-40
Activation energy calculated in: Dell et al. (2011) See full reference above",Proteobacteria,heterotroph,Salmonella enterica,,,10-43,10,Yes,0.56,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate (asexual reporoduction rate),resource growth rate,asexual reproduction rate,"Ma & Purcell. (2005). Effects of temperature, salinity, and predators on mortality of and colonization by the invasive hydrozoan Moerisia lyonsi. Marine Biology: 147(1): 215-244
Activation energy calculated in: Dell et al. (2011) See full reference above",Hydrozoan,heterotroph,Moerisia lyonsi ,,,10-29,5,Yes,1.56,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,asexual reproduction rate was measured at a range of salinities. The activation energy calculated by Dell et al. appears to be from just one of those salinities.,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Rose et al. (2009). Effects of temperature on growth rate and gross growth efficiency of an Antarctic bacterivorous protist. ISME Journal: 3(2): 252-260
Activation energy calculated in: Dell et al. (2011). See full reference above",Protist,heterotroph,Paraphysomonas imperforata,,,0-20,5,Yes,1.04,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,specific growth rate,"Caron et al. (1986). Effect of temperature on growth, respiration, and nutrient regeneration by an omnivorous microflagellate. Applied and Environmental Microbiology: 52(6): 1340-1347
Activation energy calculated in: Dell et al. (2011) See full reference above",Protist,heterotroph,Paraphysomonas imperforata,,,14-26,4,Yes,0.65,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,Q10 was calculated in the original study (Fig. 2),,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Goldasteh et al. (2009). Effect of temperature on life history and population growth parameters of Planococcus citri (Homoptera, Pseudococcidae) on Coleus (Solenostemon scutellarioides (L.) Codd). Archives of Biological Sciences: 61(2): 329-336
Activation energy calculated in: Dell et al. (2011) See full reference above",Mealybug,heterotroph,Planococcus citri,,,18-32,7,Yes,1.18,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,18-32,6,Yes,0.74,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,18-32,6,Yes,0.95,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,18-32,6,Yes,0.75,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,18-32,6,Yes,0.98,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Bruce et al. (2009). Host acceptance, suitability, and effects of host deprivation on the West African egg parasitoid Telenomus isis (Hymenoptera: Scelionidae) reared on East African stem-borers under varying temperature and relative humidity regimes. Environmental Entomology: 38(3): 904-919.
Activation energy calculated in: Dell et al. (2011) See full reference above",Parasitoid wasp,heterotroph,Telenomus isis,,,18-32,6,Yes,0.87,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Kuo et al. (2006). Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera: Pemphigidae) on three host plants. Journal of Economic Entomology: 99(4): 1209-1213
Activation energy calculated in: Dell et al. (2011) See full reference above",Aphid,heterotroph,Tetraneura nigriabdominalis,,,10-30,5,Yes,0.87,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
resource growth rate,resource growth rate,,"Weisse et al. (2002). Interactive effect of temperature and food concentration on growth rate: A test case using the small freshwater ciliate Urotricha farcta.Limnology and Oceanography: 47(5): 1447-1455
Activation energy calculated in: Dell et al. (2011). See full reference above",Cilliate,heterotroph,Urotricha farcta,,,9-24,6,Yes,0.6,,,Arrhenius,single species,From Table S3 in Dell et al. (2011),,,,"their data, part of Dell et al. (2011) dataset"
K: resource carrying capacity,resource carrying capacity,carrying capacity,"Bernhardt et al. (2018). Metabolic theory and the temperature-size rule explain the
temperature dependence of population carrying capacity. American Naturalist: 192(6): 687-697",Phytoplankton,autotroph,Tetraselmis tetrahele,,,5-25,4,Yes,-0.34,0.03,95% CI,Arrhenius,single species,"From Table 1
E=-0.34 (accounting for size change with temp)",,This activation energy accounts for changing body size with temperature,,their data
K: resource carrying capacity,resource carrying capacity,carrying capacity,"Bernhardt et al. (2018). Metabolic theory and the temperature-size rule explain the
temperature dependence of population carrying capacity. American Naturalist: 192(6): 687-697",Phytoplankton,autotroph,Tetraselmis tetrahele,,,5-25,4,Yes,-0.22,0.04,95% CI,Arrhenius,single species,"From Table 1
E=-0.22 (without accounting for size change with temp)",,This activation energy does not account for changing body size,,their data
K: resource carrying capacity,resource carrying capacity,maximum population density,"Alto & Juliano (2001). Temperature effects on the dynamics of Aedes albopictus (Diptera: Culicidae) populations in the laboratory. Journal of Medical Entomology: 38(4): 548-556
Activation energy calculated in: Fussman et al. (2014). Ecological stability in response to warming. Nature Climate Chang: 4(3): 206-210",Mosquito,heterotroph,Aedes albopictus (adult),,,22-24,3,Yes,-1.38,0.36,SE,Arrhenius,single species,From Supplementary Table 4 in Fussman et al. (2014),,"food for larvae was provided only once at the beginning of the experiment and not replaced, so max population density was followed by a decline due to food shortage",,"their data, part of Fussman et al. (2014) dataset"
K: resource carrying capacity,resource carrying capacity,maximum population density,"Greene & Jezeski (1954). Influence of temperature on the development of several psychrophilic bacteria of dairy
origin. Applied Microbiology: 2(2): 110-117
Activation energy calculated in: Fussman et al. (2014). See full reference above",Bacteria,heterotroph,Aerobacter aerogenes,,,0-35,7,Yes,-0.71,0.18,SE,Arrhenius,single species,From Supplementary Table 4 in Fussman et al. (2014),,"measurements at 10°C were terminated before the end of stationary phase, so the maximum counts at this temp could be underestimates",,"their data, part of Fussman et al. (2014) dataset"
K: resource carrying capacity,resource carrying capacity,maximum population density,"Greene & Jezeski (1954). Influence of temperature on the development of several psychrophilic bacteria of dairy
origin. Applied Microbiology: 2(2): 110-117
Activation energy calculated in: Fussman et al. (2014). See full reference above",Bacteria,heterotroph,Pseudomonas sp. strain #92,,,0-30,6,Yes,-0.68,0.51,SE,Arrhenius,single species,From Supplementary Table 4 in Fussman et al. (2014),,"measurements at 10°C were terminated before the end of stationary phase, so the maximum counts at this temp could be underestimates","the two Pseudomonas strains may be switched, Fussman et al. call them 1 and 2, rather than the numbers used here and in the original publication","their data, part of Fussman et al. (2014) dataset"
